Dissemination Identifier	Original Dissemination Identifier	Action type	Event type	Event timestamp	Amendment indicator	Asset Class	Product name	Cleared	Mandatory clearing indicator	Execution Timestamp	Effective Date	Expiration Date	Maturity date of the underlier	Non-standardized term indicator	Platform identifier	Prime brokerage transaction indicator	Block trade election indicator	Large notional off-facility swap election indicator	Notional amount-Leg 1	Notional amount-Leg 2	Notional currency-Leg 1	Notional currency-Leg 2	Notional quantity-Leg 1	Notional quantity-Leg 2	Total notional quantity-Leg 1	Total notional quantity-Leg 2	Quantity frequency multiplier-Leg 1	Quantity frequency multiplier-Leg 2	Quantity unit of measure-Leg 1	Quantity unit of measure-Leg 2	Quantity frequency-Leg 1	Quantity frequency-Leg 2	Notional amount in effect on associated effective date-Leg 1	Notional amount in effect on associated effective date-Leg 2	Effective date of the notional amount-Leg 1	Effective date of the notional amount-Leg 2	End date of the notional amount-Leg 1	End date of the notional amount-Leg 2	Call amount-Leg 1	Call amount-Leg 2	Call currency-Leg 1	Call currency-Leg 2	Put amount-Leg 1	Put amount-Leg 2	Put currency-Leg 1	Put currency-Leg 2	Exchange rate	Exchange rate basis	First exercise date	Fixed rate-Leg 1	Fixed rate-Leg 2	Option Premium Amount	Option Premium Currency	Price	Price unit of measure	Spread-Leg 1	Spread-Leg 2	Spread currency-Leg 1	Spread currency-Leg 2	Strike Price	Strike price currency/currency pair	Post-priced swap indicator	Price currency	Price notation	Spread notation-Leg 1	Spread notation-Leg 2	Strike price notation	Fixed rate day count convention-leg 1	Fixed rate day count convention-leg 2	Floating rate day count convention-leg 1	Floating rate day count convention-leg 2	Floating rate reset frequency period-leg 1	Floating rate reset frequency period-leg 2	Floating rate reset frequency period multiplier-leg 1	Floating rate reset frequency period multiplier-leg 2	Other payment amount	Fixed rate payment frequency period-Leg 1	Floating rate payment frequency period-Leg 1	Fixed rate payment frequency period-Leg 2	Floating rate payment frequency period-Leg 2	Fixed rate payment frequency period multiplier-Leg 1	Floating rate payment frequency period multiplier-Leg 1	Fixed rate payment frequency period multiplier-Leg 2	Floating rate payment frequency period multiplier-Leg 2	Other payment type	Other payment currency	Settlement currency-Leg 1	Settlement currency-Leg 2	Settlement location-Leg 1	Settlement location-Leg 2	Collateralisation category	Custom basket indicator	Index factor	Underlier ID-Leg 1	Underlier ID-Leg 2	Symbols				Underlier ID source-Leg 1	Underlying Asset Name	Underlying asset subtype or underlying contract subtype-Leg 1	Underlying asset subtype or underlying contract subtype-Leg 2	Embedded Option type	Option Type	Option Style	Package indicator	Package transaction price	Package transaction price currency	Package transaction price notation	Package transaction spread	Package transaction spread currency	Package transaction spread notation	Physical delivery location-Leg 1	Delivery Type	Call amount	Call currency	Put amount	Put currency	Settlement location	Unique Product Identifier	UPI FISN	UPI Underlier Name
979471980	884224488	MODI	TRAD	2024-04-25T20:15:04Z	True	EQ		N		2023-01-31T22:05:11Z	2023-01-31	2024-07-31		False	BILT				-20000000	-20000000	USD	USD			5				ACCY																									19999987.1673169	ACCY		10					False	USD	1		3					A004		DAIL		0					DAIL				1			USD	USD				True		US6541101050;US82575P1075;US92556V1061;US5854641009;US5657881067;US6404911066;US34379V1035;US77634L1052;US67576A1007;US36467W1099		NKLA;SBSW;VTRS;MLCO;MARA;NEOG;FLNC;RCM;OCUL;GAMESTOP CL A				ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN				OPET			False														QZD7MJK0LF2J	NA/Swaps Bskt Tot Rtn	Basket
979471886	884224488	MODI	TRAD	2024-04-25T20:15:04Z	True	EQ		N		2023-01-31T22:05:11Z	2023-01-31	2024-07-31		False	BILT				-20000000	-20000000	USD	USD			5				ACCY																									19999983.6564651	ACCY		10					False	USD	1		3					A004		DAIL		0					DAIL				1			USD	USD				True		US6541101050;US82575P1075;US92556V1061;US5854641009;US5657881067;US6404911066;US34379V1035;US77634L1052;US67576A1007;US36467W1099		NKLA;SBSW;VTRS;MLCO;MARA;NEOG;FLNC;RCM;OCUL;GAMESTOP CL A				ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN				OPET			False														QZD7MJK0LF2J	NA/Swaps Bskt Tot Rtn	Basket
985121552	884224488	MODI	TRAD	2024-04-30T20:10:55Z	True	EQ		N		2023-01-31T22:05:11Z	2023-01-31	2024-07-31		False	BILT				-20000000	-20000000	USD	USD			5				ACCY																									19999967.4486393	ACCY		10					False	USD	1		3					A004		DAIL		0					DAIL				1			USD	USD				True		US6541101050;US82575P1075;US92556V1061;US5854641009;US4567881085;US34379V1035;US5657881067;US6404911066;US67576A1007;US36467W1099		NKLA;SBSW;VTRS;MLCO;INFY;FLNC;MARA;NEOG;OCUL;GAMESTOP CL A				ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN				OPET			False														QZD7MJK0LF2J	NA/Swaps Bskt Tot Rtn	Basket
985121591	884224488	MODI	TRAD	2024-04-30T20:10:55Z	True	EQ		N		2023-01-31T22:05:11Z	2023-01-31	2024-07-31		False	BILT				-20000000	-20000000	USD	USD			5				ACCY																									19999967.4486393	ACCY		10					False	USD	1		3					A004		DAIL		0					DAIL				1			USD	USD				True		US6541101050;US82575P1075;US92556V1061;US5854641009;US4567881085;US34379V1035;US5657881067;US6404911066;US67576A1007;US36467W1099		NKLA;SBSW;VTRS;MLCO;INFY;FLNC;MARA;NEOG;OCUL;GAMESTOP CL A				ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN				OPET			False														QZD7MJK0LF2J	NA/Swaps Bskt Tot Rtn	Basket
985121594	884224488	MODI	TRAD	2024-04-30T20:10:55Z	True	EQ		N		2023-01-31T22:05:11Z	2023-01-31	2024-07-31		False	BILT				-20000000	-20000000	USD	USD			5				ACCY																									19999967.4486393	ACCY		10					False	USD	1		3					A004		DAIL		0					DAIL				1			USD	USD				True		US6541101050;US82575P1075;US92556V1061;US5854641009;US4567881085;US34379V1035;US5657881067;US6404911066;US67576A1007;US36467W1099		NKLA;SBSW;VTRS;MLCO;INFY;FLNC;MARA;NEOG;OCUL;GAMESTOP CL A				ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN				OPET			False														QZD7MJK0LF2J	NA/Swaps Bskt Tot Rtn	Basket
985121596	884224488	MODI	TRAD	2024-04-30T20:10:55Z	True	EQ		N		2023-01-31T22:05:11Z	2023-01-31	2024-07-31		False	BILT				-20000000	-20000000	USD	USD			5				ACCY																									19999967.4486393	ACCY		10					False	USD	1		3					A004		DAIL		0					DAIL				1			USD	USD				True		US6541101050;US82575P1075;US92556V1061;US5854641009;US4567881085;US34379V1035;US5657881067;US6404911066;US67576A1007;US36467W1099		NKLA;SBSW;VTRS;MLCO;INFY;FLNC;MARA;NEOG;OCUL;GAMESTOP CL A				ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN				OPET			False														QZD7MJK0LF2J	NA/Swaps Bskt Tot Rtn	Basket
979471878	884224488	MODI	TRAD	2024-04-25T20:15:04Z	True	EQ		N		2023-01-31T22:05:11Z	2023-01-31	2024-07-31		False	BILT				-20000000	-20000000	USD	USD			5				ACCY																									19999956.3631128	ACCY		10					False	USD	1		3					A004		DAIL		0					DAIL				1			USD	USD				True		US6541101050;US82575P1075;US92556V1061;US5854641009;US5657881067;US6404911066;US34379V1035;US77634L1052;US67576A1007;US36467W1099		NKLA;SBSW;VTRS;MLCO;MARA;NEOG;FLNC;RCM;OCUL;GAMESTOP CL A				ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN				OPET			False														QZD7MJK0LF2J	NA/Swaps Bskt Tot Rtn	Basket
979471884	884224488	MODI	TRAD	2024-04-25T20:15:04Z	True	EQ		N		2023-01-31T22:05:11Z	2023-01-31	2024-07-31		False	BILT				-20000000	-20000000	USD	USD			5				ACCY																									19999956.3631128	ACCY		10					False	USD	1		3					A004		DAIL		0					DAIL				1			USD	USD				True		US6541101050;US82575P1075;US92556V1061;US5854641009;US5657881067;US6404911066;US34379V1035;US77634L1052;US67576A1007;US36467W1099		NKLA;SBSW;VTRS;MLCO;MARA;NEOG;FLNC;RCM;OCUL;GAMESTOP CL A				ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN				OPET			False														QZD7MJK0LF2J	NA/Swaps Bskt Tot Rtn	Basket
979472087	884224488	MODI	TRAD	2024-04-25T20:15:04Z	True	EQ		N		2023-01-31T22:05:11Z	2023-01-31	2024-07-31		False	BILT				-20000000	-20000000	USD	USD			5				ACCY																									19999943.386172	ACCY		10					False	USD	1		3					A004		DAIL		0					DAIL				1			USD	USD				True		US6541101050;US82575P1075;US92556V1061;US5854641009;US5657881067;US6404911066;US34379V1035;US77634L1052;US67576A1007;US36467W1099		NKLA;SBSW;VTRS;MLCO;MARA;NEOG;FLNC;RCM;OCUL;GAMESTOP CL A				ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN				OPET			False														QZD7MJK0LF2J	NA/Swaps Bskt Tot Rtn	Basket
979472088	884224488	MODI	TRAD	2024-04-25T20:15:04Z	True	EQ		N		2023-01-31T22:05:11Z	2023-01-31	2024-07-31		False	BILT				-20000000	-20000000	USD	USD			5				ACCY																									19999943.386172	ACCY		10					False	USD	1		3					A004		DAIL		0					DAIL				1			USD	USD				True		US6541101050;US82575P1075;US92556V1061;US5854641009;US5657881067;US6404911066;US34379V1035;US77634L1052;US67576A1007;US36467W1099		NKLA;SBSW;VTRS;MLCO;MARA;NEOG;FLNC;RCM;OCUL;GAMESTOP CL A				ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN				OPET			False														QZD7MJK0LF2J	NA/Swaps Bskt Tot Rtn	Basket
979472089	884224488	MODI	TRAD	2024-04-25T20:15:04Z	True	EQ		N		2023-01-31T22:05:11Z	2023-01-31	2024-07-31		False	BILT				-20000000	-20000000	USD	USD			5				ACCY																									19999943.386172	ACCY		10					False	USD	1		3					A004		DAIL		0					DAIL				1			USD	USD				True		US6541101050;US82575P1075;US92556V1061;US5854641009;US5657881067;US6404911066;US34379V1035;US77634L1052;US67576A1007;US36467W1099		NKLA;SBSW;VTRS;MLCO;MARA;NEOG;FLNC;RCM;OCUL;GAMESTOP CL A				ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN				OPET			False														QZD7MJK0LF2J	NA/Swaps Bskt Tot Rtn	Basket
981433690	884224488	MODI	TRAD	2024-04-26T20:08:01Z	True	EQ		N		2023-01-31T22:05:11Z	2023-01-31	2024-07-31		False	BILT				-20000000	-20000000	USD	USD			5				ACCY																									19999905.0698008	ACCY		10					False	USD	1		3					A004		DAIL		0					DAIL				1			USD	USD				True		US6541101050;US82575P1075;US92556V1061;US5854641009;US5657881067;US6404911066;US34379V1035;US77634L1052;US67576A1007;US36467W1099		NKLA;SBSW;VTRS;MLCO;MARA;NEOG;FLNC;RCM;OCUL;GAMESTOP CL A				ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN				OPET			False														QZD7MJK0LF2J	NA/Swaps Bskt Tot Rtn	Basket
990422632	884224488	MODI	TRAD	2024-05-07T20:14:49Z	True	EQ		N		2023-01-31T22:05:11Z	2023-01-31	2024-07-31		False	BILT				-19000000	-19000000	USD	USD			5				ACCY																									19000090.6319812	ACCY		10					False	USD	1		3					A004		DAIL		0					DAIL				1			USD	USD				True		US82575P1075;US6541101050;US92556V1061;US5854641009;US34379V1035;US18452B2097;US67576A1007;US6404911066;US36467W1099;US77634L1052		SBSW;NKLA;VTRS;MLCO;FLNC;CLSK;OCUL;NEOG;GAMESTOP CL A;RCM				ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN				OPET			False														QZD7MJK0LF2J	NA/Swaps Bskt Tot Rtn	Basket
990422635	884224488	MODI	TRAD	2024-05-07T20:14:49Z	True	EQ		N		2023-01-31T22:05:11Z	2023-01-31	2024-07-31		False	BILT				-19000000	-19000000	USD	USD			5				ACCY																									19000090.6319812	ACCY		10					False	USD	1		3					A004		DAIL		0					DAIL				1			USD	USD				True		US82575P1075;US6541101050;US92556V1061;US5854641009;US34379V1035;US18452B2097;US67576A1007;US6404911066;US36467W1099;US77634L1052		SBSW;NKLA;VTRS;MLCO;FLNC;CLSK;OCUL;NEOG;GAMESTOP CL A;RCM				ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN				OPET			False														QZD7MJK0LF2J	NA/Swaps Bskt Tot Rtn	Basket
990422638	884224488	MODI	TRAD	2024-05-07T20:14:49Z	True	EQ		N		2023-01-31T22:05:11Z	2023-01-31	2024-07-31		False	BILT				-19000000	-19000000	USD	USD			5				ACCY																									19000090.6319812	ACCY		10					False	USD	1		3					A004		DAIL		0					DAIL				1			USD	USD				True		US82575P1075;US6541101050;US92556V1061;US5854641009;US34379V1035;US18452B2097;US67576A1007;US6404911066;US36467W1099;US77634L1052		SBSW;NKLA;VTRS;MLCO;FLNC;CLSK;OCUL;NEOG;GAMESTOP CL A;RCM				ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN				OPET			False														QZD7MJK0LF2J	NA/Swaps Bskt Tot Rtn	Basket
993775466	884224488	MODI	TRAD	2024-05-09T20:12:02Z	True	EQ		N		2023-01-31T22:05:11Z	2023-01-31	2024-07-31		False	BILT				-19000000	-19000000	USD	USD			5				ACCY																									19000090.5824275	ACCY		10					False	USD	1		3					A004		DAIL		0					DAIL				1			USD	USD				True		US82575P1075;US6541101050;US92556V1061;US5854641009;US34379V1035;US67576A1007;US18452B2097;US6404911066;US77634L1052;US36467W1099		SBSW;NKLA;VTRS;MLCO;FLNC;OCUL;CLSK;NEOG;RCM;GAMESTOP CL A				ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN				OPET			False														QZD7MJK0LF2J	NA/Swaps Bskt Tot Rtn	Basket
981433731	884224488	MODI	TRAD	2024-04-26T20:08:01Z	True	EQ		N		2023-01-31T22:05:11Z	2023-01-31	2024-07-31		False	BILT				-19000000	-19000000	USD	USD			5				ACCY																									19000089.4008834	ACCY		10					False	USD	1		3					A004		DAIL		0					DAIL				1			USD	USD				True		US6541101050;US82575P1075;US92556V1061;US5854641009;US5657881067;US6404911066;US34379V1035;US77634L1052;US67576A1007;US36467W1099		NKLA;SBSW;VTRS;MLCO;MARA;NEOG;FLNC;RCM;OCUL;GAMESTOP CL A				ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN				OPET			False														QZD7MJK0LF2J	NA/Swaps Bskt Tot Rtn	Basket
993775397	884224488	MODI	TRAD	2024-05-09T20:12:02Z	True	EQ		N		2023-01-31T22:05:11Z	2023-01-31	2024-07-31		False	BILT				-19000000	-19000000	USD	USD			5				ACCY																									19000089.2995112	ACCY		10					False	USD	1		3					A004		DAIL		0					DAIL				1			USD	USD				True		US82575P1075;US6541101050;US92556V1061;US5854641009;US34379V1035;US67576A1007;US18452B2097;US6404911066;US77634L1052;US36467W1099		SBSW;NKLA;VTRS;MLCO;FLNC;OCUL;CLSK;NEOG;RCM;GAMESTOP CL A				ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN				OPET			False														QZD7MJK0LF2J	NA/Swaps Bskt Tot Rtn	Basket
990422851	884224488	MODI	TRAD	2024-05-07T20:14:49Z	True	EQ		N		2023-01-31T22:05:11Z	2023-01-31	2024-07-31		False	BILT				-19000000	-19000000	USD	USD			5				ACCY																									19000078.6595025	ACCY		10					False	USD	1		3					A004		DAIL		0					DAIL				1			USD	USD				True		US82575P1075;US6541101050;US92556V1061;US5854641009;US34379V1035;US18452B2097;US67576A1007;US6404911066;US36467W1099;US77634L1052		SBSW;NKLA;VTRS;MLCO;FLNC;CLSK;OCUL;NEOG;GAMESTOP CL A;RCM				ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN				OPET			False														QZD7MJK0LF2J	NA/Swaps Bskt Tot Rtn	Basket
993775438	884224488	MODI	TRAD	2024-05-09T20:12:02Z	True	EQ		N		2023-01-31T22:05:11Z	2023-01-31	2024-07-31		False	BILT				-19000000	-19000000	USD	USD			5				ACCY																									19000078.0464059	ACCY		10					False	USD	1		3					A004		DAIL		0					DAIL				1			USD	USD				True		US82575P1075;US6541101050;US92556V1061;US5854641009;US34379V1035;US67576A1007;US18452B2097;US6404911066;US77634L1052;US36467W1099		SBSW;NKLA;VTRS;MLCO;FLNC;OCUL;CLSK;NEOG;RCM;GAMESTOP CL A				ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN				OPET			False														QZD7MJK0LF2J	NA/Swaps Bskt Tot Rtn	Basket
992220542	884224488	MODI	TRAD	2024-05-08T20:06:47Z	True	EQ		N		2023-01-31T22:05:11Z	2023-01-31	2024-07-31		False	BILT				-19000000	-19000000	USD	USD			5				ACCY																									19000077.4079508	ACCY		10					False	USD	1		3					A004		DAIL		0					DAIL				1			USD	USD				True		US82575P1075;US6541101050;US92556V1061;US5854641009;US34379V1035;US67576A1007;US18452B2097;US6404911066;US77634L1052;US36467W1099		SBSW;NKLA;VTRS;MLCO;FLNC;OCUL;CLSK;NEOG;RCM;GAMESTOP CL A				ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN				OPET			False														QZD7MJK0LF2J	NA/Swaps Bskt Tot Rtn	Basket
992220544	884224488	MODI	TRAD	2024-05-08T20:06:47Z	True	EQ		N		2023-01-31T22:05:11Z	2023-01-31	2024-07-31		False	BILT				-19000000	-19000000	USD	USD			5				ACCY																									19000077.4079508	ACCY		10					False	USD	1		3					A004		DAIL		0					DAIL				1			USD	USD				True		US82575P1075;US6541101050;US92556V1061;US5854641009;US34379V1035;US67576A1007;US18452B2097;US6404911066;US77634L1052;US36467W1099		SBSW;NKLA;VTRS;MLCO;FLNC;OCUL;CLSK;NEOG;RCM;GAMESTOP CL A				ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN				OPET			False														QZD7MJK0LF2J	NA/Swaps Bskt Tot Rtn	Basket
992220547	884224488	MODI	TRAD	2024-05-08T20:06:47Z	True	EQ		N		2023-01-31T22:05:11Z	2023-01-31	2024-07-31		False	BILT				-19000000	-19000000	USD	USD			5				ACCY																									19000077.4079508	ACCY		10					False	USD	1		3					A004		DAIL		0					DAIL				1			USD	USD				True		US82575P1075;US6541101050;US92556V1061;US5854641009;US34379V1035;US67576A1007;US18452B2097;US6404911066;US77634L1052;US36467W1099		SBSW;NKLA;VTRS;MLCO;FLNC;OCUL;CLSK;NEOG;RCM;GAMESTOP CL A				ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN				OPET			False														QZD7MJK0LF2J	NA/Swaps Bskt Tot Rtn	Basket
985637091	884224488	MODI	TRAD	2024-05-01T20:06:56Z	True	EQ		N		2023-01-31T22:05:11Z	2023-01-31	2024-07-31		False	BILT				-19000000	-19000000	USD	USD			5				ACCY																									19000075.3388236	ACCY		10					False	USD	1		3					A004		DAIL		0					DAIL				1			USD	USD				True		US6541101050;US82575P1075;US92556V1061;US5854641009;US4567881085;US5657881067;US34379V1035;US67576A1007;US6404911066;US36467W1099		NKLA;SBSW;VTRS;MLCO;INFY;MARA;FLNC;OCUL;NEOG;GAMESTOP CL A				ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN				OPET			False														QZD7MJK0LF2J	NA/Swaps Bskt Tot Rtn	Basket
990422744	884224488	MODI	TRAD	2024-05-07T20:14:49Z	True	EQ		N		2023-01-31T22:05:11Z	2023-01-31	2024-07-31		False	BILT				-19000000	-19000000	USD	USD			5				ACCY																									19000074.4049222	ACCY		10					False	USD	1		3					A004		DAIL		0					DAIL				1			USD	USD				True		US82575P1075;US6541101050;US92556V1061;US5854641009;US34379V1035;US18452B2097;US67576A1007;US6404911066;US36467W1099;US77634L1052		SBSW;NKLA;VTRS;MLCO;FLNC;CLSK;OCUL;NEOG;GAMESTOP CL A;RCM				ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN				OPET			False														QZD7MJK0LF2J	NA/Swaps Bskt Tot Rtn	Basket
990422700	884224488	MODI	TRAD	2024-05-07T20:14:49Z	True	EQ		N		2023-01-31T22:05:11Z	2023-01-31	2024-07-31		False	BILT				-19000000	-19000000	USD	USD			5				ACCY																									19000073.4725946	ACCY		10					False	USD	1		3					A004		DAIL		0					DAIL				1			USD	USD				True		US82575P1075;US6541101050;US92556V1061;US5854641009;US34379V1035;US18452B2097;US67576A1007;US6404911066;US36467W1099;US77634L1052		SBSW;NKLA;VTRS;MLCO;FLNC;CLSK;OCUL;NEOG;GAMESTOP CL A;RCM				ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN				OPET			False														QZD7MJK0LF2J	NA/Swaps Bskt Tot Rtn	Basket
990422750	884224488	MODI	TRAD	2024-05-07T20:14:49Z	True	EQ		N		2023-01-31T22:05:11Z	2023-01-31	2024-07-31		False	BILT				-19000000	-19000000	USD	USD			5				ACCY																									19000072.3616734	ACCY		10					False	USD	1		3					A004		DAIL		0					DAIL				1			USD	USD				True		US82575P1075;US6541101050;US92556V1061;US5854641009;US34379V1035;US18452B2097;US67576A1007;US6404911066;US36467W1099;US77634L1052		SBSW;NKLA;VTRS;MLCO;FLNC;CLSK;OCUL;NEOG;GAMESTOP CL A;RCM				ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN				OPET			False														QZD7MJK0LF2J	NA/Swaps Bskt Tot Rtn	Basket
981433757	884224488	MODI	TRAD	2024-04-26T20:08:01Z	True	EQ		N		2023-01-31T22:05:11Z	2023-01-31	2024-07-31		False	BILT				-19000000	-19000000	USD	USD			5				ACCY																									19000068.7732776	ACCY		10					False	USD	1		3					A004		DAIL		0					DAIL				1			USD	USD				True		US6541101050;US82575P1075;US92556V1061;US5854641009;US5657881067;US6404911066;US34379V1035;US77634L1052;US67576A1007;US36467W1099		NKLA;SBSW;VTRS;MLCO;MARA;NEOG;FLNC;RCM;OCUL;GAMESTOP CL A				ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN				OPET			False														QZD7MJK0LF2J	NA/Swaps Bskt Tot Rtn	Basket
981433758	884224488	MODI	TRAD	2024-04-26T20:08:01Z	True	EQ		N		2023-01-31T22:05:11Z	2023-01-31	2024-07-31		False	BILT				-19000000	-19000000	USD	USD			5				ACCY																									19000068.7732776	ACCY		10					False	USD	1		3					A004		DAIL		0					DAIL				1			USD	USD				True		US6541101050;US82575P1075;US92556V1061;US5854641009;US5657881067;US6404911066;US34379V1035;US77634L1052;US67576A1007;US36467W1099		NKLA;SBSW;VTRS;MLCO;MARA;NEOG;FLNC;RCM;OCUL;GAMESTOP CL A				ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN				OPET			False														QZD7MJK0LF2J	NA/Swaps Bskt Tot Rtn	Basket
981433760	884224488	MODI	TRAD	2024-04-26T20:08:01Z	True	EQ		N		2023-01-31T22:05:11Z	2023-01-31	2024-07-31		False	BILT				-19000000	-19000000	USD	USD			5				ACCY																									19000068.7732776	ACCY		10					False	USD	1		3					A004		DAIL		0					DAIL				1			USD	USD				True		US6541101050;US82575P1075;US92556V1061;US5854641009;US5657881067;US6404911066;US34379V1035;US77634L1052;US67576A1007;US36467W1099		NKLA;SBSW;VTRS;MLCO;MARA;NEOG;FLNC;RCM;OCUL;GAMESTOP CL A				ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN				OPET			False														QZD7MJK0LF2J	NA/Swaps Bskt Tot Rtn	Basket
981433762	884224488	MODI	TRAD	2024-04-26T20:08:01Z	True	EQ		N		2023-01-31T22:05:11Z	2023-01-31	2024-07-31		False	BILT				-19000000	-19000000	USD	USD			5				ACCY																									19000068.7732776	ACCY		10					False	USD	1		3					A004		DAIL		0					DAIL				1			USD	USD				True		US6541101050;US82575P1075;US92556V1061;US5854641009;US5657881067;US6404911066;US34379V1035;US77634L1052;US67576A1007;US36467W1099		NKLA;SBSW;VTRS;MLCO;MARA;NEOG;FLNC;RCM;OCUL;GAMESTOP CL A				ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN				OPET			False														QZD7MJK0LF2J	NA/Swaps Bskt Tot Rtn	Basket
992211278	884224488	MODI	TRAD	2024-05-08T20:06:47Z	True	EQ		N		2023-01-31T22:05:11Z	2023-01-31	2024-07-31		False	BILT				-19000000	-19000000	USD	USD			5				ACCY																									19000068.0640551	ACCY		10					False	USD	1		3					A004		DAIL		0					DAIL				1			USD	USD				True		US82575P1075;US6541101050;US92556V1061;US5854641009;US34379V1035;US67576A1007;US18452B2097;US6404911066;US36467W1099;US77634L1052		SBSW;NKLA;VTRS;MLCO;FLNC;OCUL;CLSK;NEOG;GAMESTOP CL A;RCM				ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN				OPET			False														QZD7MJK0LF2J	NA/Swaps Bskt Tot Rtn	Basket
992211305	884224488	MODI	TRAD	2024-05-08T20:06:47Z	True	EQ		N		2023-01-31T22:05:11Z	2023-01-31	2024-07-31		False	BILT				-19000000	-19000000	USD	USD			5				ACCY																									19000068.0640551	ACCY		10					False	USD	1		3					A004		DAIL		0					DAIL				1			USD	USD				True		US82575P1075;US6541101050;US92556V1061;US5854641009;US34379V1035;US67576A1007;US18452B2097;US6404911066;US36467W1099;US77634L1052		SBSW;NKLA;VTRS;MLCO;FLNC;OCUL;CLSK;NEOG;GAMESTOP CL A;RCM				ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN				OPET			False														QZD7MJK0LF2J	NA/Swaps Bskt Tot Rtn	Basket
992211313	884224488	MODI	TRAD	2024-05-08T20:06:47Z	True	EQ		N		2023-01-31T22:05:11Z	2023-01-31	2024-07-31		False	BILT				-19000000	-19000000	USD	USD			5				ACCY																									19000068.0640551	ACCY		10					False	USD	1		3					A004		DAIL		0					DAIL				1			USD	USD				True		US82575P1075;US6541101050;US92556V1061;US5854641009;US34379V1035;US67576A1007;US18452B2097;US6404911066;US36467W1099;US77634L1052		SBSW;NKLA;VTRS;MLCO;FLNC;OCUL;CLSK;NEOG;GAMESTOP CL A;RCM				ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN;ISIN				OPET			False														QZD7MJK0LF2J	NA/Swaps Bskt Tot Rtn	Basket
